equipment_id,equipment_type,status,expected_return_date,turnaround_buffer_days,available_date,return_probability,is_available_on_target
EQEX1038,Excavator,Active Rental (On-Time Expected),2026-08-17,3,2026-08-20,0.85,True
EQEX1039,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1040,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1041,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1042,Excavator,Active Rental (On-Time Expected),2026-07-27,3,2026-07-30,0.85,True
EQEX1043,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1044,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1045,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1046,Excavator,Active Rental (On-Time Expected),2026-08-07,3,2026-08-10,0.85,True
EQEX1047,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1048,Excavator,Active Rental (Delayed/In Maintenance),2026-08-18,3,2026-08-21,0.85,False
EQBD1001,Bulldozer,Active Rental (Delayed/In Maintenance),2026-08-21,3,2026-08-24,0.85,False
EQBD1002,Bulldozer,Active Rental (On-Time Expected),2026-08-10,3,2026-08-13,0.85,True
EQBD1003,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1004,Bulldozer,Active Rental (On-Time Expected),2026-08-04,3,2026-08-07,0.85,True
EQBD1005,Bulldozer,Active Rental (On-Time Expected),2026-08-07,3,2026-08-10,0.85,True
EQBD1006,Bulldozer,Active Rental (On-Time Expected),2026-07-27,3,2026-07-30,0.85,True
EQBD1007,Bulldozer,Active Rental (On-Time Expected),2026-08-04,3,2026-08-07,0.85,True
EQBD1008,Bulldozer,Active Rental (On-Time Expected),2026-08-02,3,2026-08-05,0.85,True
EQBD1009,Bulldozer,Active Rental (On-Time Expected),2026-07-26,3,2026-07-29,0.85,True
EQBD1010,Bulldozer,Active Rental (On-Time Expected),2026-08-13,3,2026-08-16,0.85,True
EQBD1011,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1012,Bulldozer,Active Rental (On-Time Expected),2026-08-15,3,2026-08-18,0.85,True
EQBD1013,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1014,Bulldozer,Active Rental (On-Time Expected),2026-08-08,3,2026-08-11,0.85,True
EQBD1015,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1016,Bulldozer,Active Rental (On-Time Expected),2026-08-17,3,2026-08-20,0.85,True
EQBD1017,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1018,Bulldozer,Active Rental (On-Time Expected),2026-08-03,3,2026-08-06,0.85,True
EQBD1019,Bulldozer,Active Rental (On-Time Expected),2026-08-03,3,2026-08-06,0.85,True
EQBD1020,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1021,Bulldozer,Active Rental (On-Time Expected),2026-08-08,3,2026-08-11,0.85,True
EQBD1022,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1023,Bulldozer,Active Rental (On-Time Expected),2026-07-25,3,2026-07-28,0.85,True
EQBD1024,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1025,Bulldozer,Active Rental (On-Time Expected),2026-08-05,3,2026-08-08,0.85,True
EQBD1026,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1027,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1028,Bulldozer,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBD1029,Bulldozer,Active Rental (On-Time Expected),2026-08-06,3,2026-08-09,0.85,True
EQBD1030,Bulldozer,Active Rental (On-Time Expected),2026-07-22,3,2026-07-25,0.85,True
EQWL1001,Wheel Loader,Active Rental (Delayed/In Maintenance),2026-08-25,3,2026-08-28,0.85,False
EQWL1002,Wheel Loader,Active Rental (On-Time Expected),2026-08-06,3,2026-08-09,0.85,True
EQWL1003,Wheel Loader,Active Rental (On-Time Expected),2026-08-02,3,2026-08-05,0.85,True
EQWL1004,Wheel Loader,Active Rental (On-Time Expected),2026-07-30,3,2026-08-02,0.85,True
EQWL1005,Wheel Loader,Active Rental (Delayed/In Maintenance),2026-08-19,3,2026-08-22,0.85,False
EQWL1006,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1007,Wheel Loader,Active Rental (On-Time Expected),2026-07-27,3,2026-07-30,0.85,True
EQWL1008,Wheel Loader,Active Rental (On-Time Expected),2026-08-09,3,2026-08-12,0.85,True
EQWL1009,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1010,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1011,Wheel Loader,Active Rental (On-Time Expected),2026-08-03,3,2026-08-06,0.85,True
EQWL1012,Wheel Loader,Active Rental (On-Time Expected),2026-08-16,3,2026-08-19,0.85,True
EQWL1013,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1014,Wheel Loader,Active Rental (On-Time Expected),2026-08-09,3,2026-08-12,0.85,True
EQWL1015,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1016,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1017,Wheel Loader,Active Rental (On-Time Expected),2026-08-06,3,2026-08-09,0.85,True
EQWL1018,Wheel Loader,Active Rental (On-Time Expected),2026-07-29,3,2026-08-01,0.85,True
EQWL1019,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1020,Wheel Loader,Active Rental (Delayed/In Maintenance),2026-08-19,3,2026-08-22,0.85,False
EQWL1021,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1022,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1023,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1024,Wheel Loader,Active Rental (On-Time Expected),2026-08-10,3,2026-08-13,0.85,True
EQWL1025,Wheel Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQWL1026,Wheel Loader,Active Rental (On-Time Expected),2026-08-15,3,2026-08-18,0.85,True
EQGR1001,Motor Grader,Active Rental (On-Time Expected),2026-08-15,3,2026-08-18,0.85,True
EQGR1002,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1003,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1004,Motor Grader,Active Rental (On-Time Expected),2026-08-01,3,2026-08-04,0.85,True
EQGR1005,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1006,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1007,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1008,Motor Grader,Active Rental (On-Time Expected),2026-08-08,3,2026-08-11,0.85,True
EQGR1009,Motor Grader,Active Rental (On-Time Expected),2026-08-09,3,2026-08-12,0.85,True
EQGR1010,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1011,Motor Grader,Active Rental (On-Time Expected),2026-08-14,3,2026-08-17,0.85,True
EQGR1012,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1013,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1014,Motor Grader,Active Rental (On-Time Expected),2026-08-07,3,2026-08-10,0.85,True
EQGR1015,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1016,Motor Grader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQGR1017,Motor Grader,Active Rental (On-Time Expected),2026-08-11,3,2026-08-14,0.85,True
EQGR1018,Motor Grader,Active Rental (Delayed/In Maintenance),2026-08-23,3,2026-08-26,0.85,False
EQGR1019,Motor Grader,Active Rental (On-Time Expected),2026-08-02,3,2026-08-05,0.85,True
EQGR1020,Motor Grader,Active Rental (On-Time Expected),2026-08-16,3,2026-08-19,0.85,True
EQBK1001,Backhoe Loader,Active Rental (On-Time Expected),2026-08-03,3,2026-08-06,0.85,True
EQBK1002,Backhoe Loader,Active Rental (On-Time Expected),2026-08-02,3,2026-08-05,0.85,True
EQBK1003,Backhoe Loader,Active Rental (On-Time Expected),2026-08-05,3,2026-08-08,0.85,True
EQBK1004,Backhoe Loader,Active Rental (On-Time Expected),2026-08-04,3,2026-08-07,0.85,True
EQBK1005,Backhoe Loader,Active Rental (Delayed/In Maintenance),2026-08-18,3,2026-08-21,0.85,False
EQBK1006,Backhoe Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBK1007,Backhoe Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBK1008,Backhoe Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBK1009,Backhoe Loader,Active Rental (On-Time Expected),2026-08-08,3,2026-08-11,0.85,True
EQBK1010,Backhoe Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBK1011,Backhoe Loader,Active Rental (On-Time Expected),2026-08-15,3,2026-08-18,0.85,True
EQBK1012,Backhoe Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQBK1013,Backhoe Loader,Active Rental (On-Time Expected),2026-07-19,3,2026-07-22,0.85,True
EQBK1014,Backhoe Loader,Active Rental (On-Time Expected),2026-08-07,3,2026-08-10,0.85,True
EQBK1015,Backhoe Loader,Active Rental (On-Time Expected),2026-07-31,3,2026-08-03,0.85,True
EQBK1016,Backhoe Loader,Active Rental (Delayed/In Maintenance),2026-08-20,3,2026-08-23,0.85,False
EQBK1017,Backhoe Loader,Active Rental (On-Time Expected),2026-08-09,3,2026-08-12,0.85,True
EQBK1018,Backhoe Loader,Active Rental (On-Time Expected),2026-08-02,3,2026-08-05,0.85,True
EQBK1019,Backhoe Loader,Active Rental (On-Time Expected),2026-08-08,3,2026-08-11,0.85,True
EQBK1020,Backhoe Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1001,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1002,Skid Steer Loader,Active Rental (On-Time Expected),2026-08-11,3,2026-08-14,0.85,True
EQSS1003,Skid Steer Loader,Active Rental (Delayed/In Maintenance),2026-08-22,3,2026-08-25,0.85,False
EQSS1004,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1005,Skid Steer Loader,Active Rental (On-Time Expected),2026-08-13,3,2026-08-16,0.85,True
EQSS1006,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1007,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1008,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1009,Skid Steer Loader,Active Rental (On-Time Expected),2026-07-20,3,2026-07-23,0.85,True
EQSS1010,Skid Steer Loader,Active Rental (On-Time Expected),2026-08-05,3,2026-08-08,0.85,True
EQSS1011,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1012,Skid Steer Loader,Active Rental (On-Time Expected),2026-07-22,3,2026-07-25,0.85,True
EQSS1013,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1014,Skid Steer Loader,Active Rental (On-Time Expected),2026-08-03,3,2026-08-06,0.85,True
EQSS1015,Skid Steer Loader,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQSS1016,Skid Steer Loader,Active Rental (On-Time Expected),2026-08-04,3,2026-08-07,0.85,True
EQSS1017,Skid Steer Loader,Active Rental (On-Time Expected),2026-08-14,3,2026-08-17,0.85,True
EQSS1018,Skid Steer Loader,Active Rental (On-Time Expected),2026-07-24,3,2026-07-27,0.85,True
EQRR1001,Road Roller,Active Rental (On-Time Expected),2026-08-13,3,2026-08-16,0.85,True
EQRR1002,Road Roller,Active Rental (On-Time Expected),2026-08-01,3,2026-08-04,0.85,True
EQRR1003,Road Roller,Active Rental (On-Time Expected),2026-08-10,3,2026-08-13,0.85,True
EQRR1004,Road Roller,Active Rental (On-Time Expected),2026-08-13,3,2026-08-16,0.85,True
EQRR1005,Road Roller,Active Rental (Delayed/In Maintenance),2026-08-20,3,2026-08-23,0.85,False
EQRR1006,Road Roller,Active Rental (On-Time Expected),2026-08-13,3,2026-08-16,0.85,True
EQRR1007,Road Roller,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQRR1008,Road Roller,Active Rental (On-Time Expected),2026-08-13,3,2026-08-16,0.85,True
EQRR1009,Road Roller,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQRR1010,Road Roller,Active Rental (On-Time Expected),2026-07-22,3,2026-07-25,0.85,True
EQRR1011,Road Roller,Active Rental (Delayed/In Maintenance),2026-08-20,3,2026-08-23,0.85,False
EQRR1012,Road Roller,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQRR1013,Road Roller,Active Rental (On-Time Expected),2026-07-25,3,2026-07-28,0.85,True
EQRR1014,Road Roller,Active Rental (On-Time Expected),2026-08-05,3,2026-08-08,0.85,True
EQDT1001,Dump Truck,Active Rental (On-Time Expected),2026-07-29,3,2026-08-01,0.85,True
EQDT1002,Dump Truck,Active Rental (On-Time Expected),2026-07-24,3,2026-07-27,0.85,True
EQDT1003,Dump Truck,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQDT1004,Dump Truck,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQDT1005,Dump Truck,Active Rental (On-Time Expected),2026-08-09,3,2026-08-12,0.85,True
EQDT1006,Dump Truck,Active Rental (On-Time Expected),2026-08-08,3,2026-08-11,0.85,True
EQDT1007,Dump Truck,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQDT1008,Dump Truck,Active Rental (On-Time Expected),2026-08-04,3,2026-08-07,0.85,True
EQDT1009,Dump Truck,Active Rental (On-Time Expected),2026-08-06,3,2026-08-09,0.85,True
EQDT1010,Dump Truck,Active Rental (Delayed/In Maintenance),2026-08-22,3,2026-08-25,0.85,False
EQDT1011,Dump Truck,Active Rental (On-Time Expected),2026-07-30,3,2026-08-02,0.85,True
EQDT1012,Dump Truck,Active Rental (On-Time Expected),2026-08-06,3,2026-08-09,0.85,True
EQFL1001,Forklift,Active Rental (On-Time Expected),2026-07-31,3,2026-08-03,0.85,True
EQFL1002,Forklift,Active Rental (On-Time Expected),2026-08-17,3,2026-08-20,0.85,True
EQFL1003,Forklift,Active Rental (On-Time Expected),2026-08-08,3,2026-08-11,0.85,True
EQFL1004,Forklift,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQFL1005,Forklift,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQFL1006,Forklift,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQFL1007,Forklift,Active Rental (On-Time Expected),2026-08-04,3,2026-08-07,0.85,True
EQFL1008,Forklift,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQFL1009,Forklift,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQFL1010,Forklift,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQFL1011,Forklift,Active Rental (On-Time Expected),2026-07-30,3,2026-08-02,0.85,True
EQFL1012,Forklift,Active Rental (On-Time Expected),2026-08-07,3,2026-08-10,0.85,True
